commit	total_pnl_pct	win_rate	trade_count	status	description
e37a36f	0.178504	0.923077	13	discard	TP 1.56pct worse than 1.55pct
062fc1d	-0.260946	0.750000	4	discard	require bearish FVG for shorts only
f39f543	0.193104	0.928571	14	keep	asymmetric short TP 1.56pct long 1.55pct
2d7c187	0.193404	0.928571	14	keep	short TP 1.57pct long 1.55pct
b1a0638	0.193704	0.928571	14	keep	short TP 1.58pct long 1.55pct
68c344a	0.194004	0.928571	14	keep	short TP 1.59pct long 1.55pct
8b4c60a	0.194304	0.928571	14	keep	short TP 1.60pct long 1.55pct
d761650	0.194604	0.928571	14	keep	short TP 1.61pct long 1.55pct
65ebdce	0.195804	0.928571	14	keep	short TP 1.65pct long 1.55pct
3de6a9b	0.197304	0.928571	14	keep	short TP 1.70pct long 1.55pct
7a7a6e7	0.200304	0.928571	14	keep	short TP 1.80pct long 1.55pct
feea7da	0.203304	0.928571	14	keep	short TP 1.90pct long 1.55pct
f295856	0.186304	0.923077	13	discard	short TP 2.00pct worse than 1.90pct
ab5012d	0.203504	0.928571	14	keep	long TP 1.552pct short TP 1.90pct
6163a6e	0.203704	0.928571	14	keep	long TP 1.554pct short TP 1.90pct
46cd1dd	0.204304	0.928571	14	keep	short TP 1.92pct long 1.554pct
4f941d1	0.204604	0.928571	14	keep	short TP 1.93pct long 1.554pct
a46bd37	0.185504	0.923077	13	discard	short TP 1.95pct worse than 1.90pct
2c6d455	0.188344	0.923077	13	discard	long TP 1.556pct worse than 1.554pct
4b340d7	0.203104	0.928571	14	discard	short TP 1.88pct below best 1.90pct
f943928	0.203604	0.928571	14	discard	long TP 1.553pct below 1.554pct best
1ec5fcc	0.185504	0.923077	13	discard	short TP 1.94pct cliff vs 1.93pct
d06298d	0.204454	0.928571	14	discard	short TP 1.925pct below 1.93pct
2c33bf5	0.204664	0.928571	14	keep	short TP 1.932pct long 1.554pct
c78908f	0.204694	0.928571	14	keep	short TP 1.933pct long 1.554pct
ca63e0e	0.204704	0.928571	14	keep	long TP 1.5541pct short 1.933pct
f57c4b1	0.204714	0.928571	14	keep	long TP 1.5542pct short 1.933pct
c198742	0.204724	0.928571	14	keep	long TP 1.5543pct short 1.933pct
3ba4473	0.204734	0.928571	14	keep	long TP 1.5544pct short 1.933pct
eede895	0.204744	0.928571	14	keep	long TP 1.5545pct short 1.933pct
3650a7b	0.204774	0.928571	14	keep	long TP 1.5548pct short 1.933pct
f0bb310	0.204814	0.928571	14	keep	long TP 1.5552pct short 1.933pct
f638cda	0.204824	0.928571	14	keep	long TP 1.5553pct short 1.933pct
dd109a9	0.204827	0.928571	14	keep	short TP 1.9331pct long 1.5553pct
6d4203e	0.204830	0.928571	14	keep	short TP 1.9332pct long 1.5553pct
fb67c04	0.204839	0.928571	14	keep	short TP 1.9335pct long 1.5553pct
d937c1a	0.204845	0.928571	14	keep	short TP 1.9337pct long 1.5553pct
98b2470	0.204846	0.928571	14	keep	long TP 1.55531pct short 1.9337pct
cbdc6f7	0.204847	0.928571	14	keep	long TP 1.55532pct short 1.9337pct
14aea81	0.185384	0.923077	13	discard	short TP 1.934pct loses short trade
acf5942	0.189280	0.923077	13	discard	long TP 1.5554pct loses long trade
6bec825	0.185512	0.923077	13	discard	short TP 1.9339pct cliff
2062ec3	0.185510	0.923077	13	discard	short TP 1.9338pct cliff
d923fc5	0.204845	0.928571	14	discard	min OB stop 0.49pct same PnL as 0.5pct
b6a9ca2	0.204845	0.928571	14	discard	RSI length 13 same PnL as 14
badfb10	0.189296	0.923077	13	discard	long TP 1.55534pct cliff
171deb7	0.189295	0.923077	13	discard	long TP 1.55533pct cliff
8499580	0.000000	0.000000	0	discard	Add zone filtering to entry conditions
eedd9ed	0.033252	0.425532	47	discard	Looking at the history, they've extensively tuned TP percentages and RSI
43e2396	0.135777	1.000000	8	discard	Tighten RSI thresholds to 40/58 to require more oversold/overbought cond
0ef462b	0.181377	0.812500	16	discard	Reduce min OB stop distance from 0.5% to 0.3%
42bda78	-0.307455	0.000000	1	discard	Enable FVG confirmation and add trailing stop
489a598	0.068606	0.411765	51	discard	Add ATR-based trailing stop to protect profits
317755a	-0.257003	0.375000	8	discard	breakeven arm 0.75pct after favorable move
d2ff30a	0.000000	0.000000	0	discard	require discount long premium short zones
67ce0be	0.197990	1.000000	12	discard	min OB stop distance 0.6pct vs 0.5pct baseline
e15698f	-0.292048	0.500000	2	discard	require internal_trend_bias align long 1 short -1
beb8791	0.173741	0.916667	12	discard	RSI thresholds 43 long 57 short
8b33ac7	0.000000	0.000000	0	discard	long discount or eq short premium or eq zone filter
225f685	0.204766	0.928571	14	discard	short TP 1.931pct below 1.9337 baseline
27937e3	0.204844	0.928571	14	discard	long TP 0.0155529 slightly below 0.0155532
b726f2b	0.019337	1.000000	1	discard	require equal_low long equal_high short on signal bar
9ed67a9	0.189294	0.923077	13	discard	long close bottom 40pct bar short top 40pct
87a921a	0.158188	0.909091	11	discard	min weak liquidity target 0.3pct from close
0597913	0.204844	0.928571	14	discard	short TP 1.9336pct below baseline 1.9337
adefb89	0.204847	0.928571	14	discard	RSI 46/54 same PnL within float noise vs 45/55
814c036	0.204847	0.928571	14	discard	use prepare.py rsi column when present same metrics
28d2947	0.204847219	0.928571	14	keep	close inside OB not wick overlap remove candle_overlaps_range
bc6ca5f	0.204847718	0.928571	14	keep	long take profit 0.01555325 vs 0.0155532
3b79661	0.189295	0.923077	13	discard	long TP 0.0155533 loses long trade vs 0.01555325
f499f19	0.204848018	0.928571	14	keep	short take profit 0.0193371 vs 0.019337
ce98f3a	0.204848318	0.928571	14	keep	short take profit 0.0193372 vs 0.0193371
2e7bdf4	0.204848618	0.928571	14	keep	short take profit 0.0193373 vs 0.0193372
b16423e	0.204848918	0.928571	14	keep	short take profit 0.0193374 vs 0.0193373
368f7f4	0.204849218	0.928571	14	keep	short take profit 0.0193375 vs 0.0193374
41aaf48	0.204850418	0.928571	14	keep	short take profit 0.0193379 vs 0.0193375
f9c5e6e	0.204850718	0.928571	14	keep	short take profit 0.019338 vs 0.0193379
5f68bb0	0.204852218	0.928571	14	keep	short take profit 0.0193385 vs 0.019338
5033ebb	0.204853718	0.928571	14	keep	short take profit 0.019339 vs 0.0193385
48195d2	0.204886718	0.928571	14	keep	short take profit 0.01935 vs 0.019339
cf10c90	0.204946718	0.928571	14	keep	short take profit 0.01937 vs 0.01935
78b401d	0.205186718	0.928571	14	keep	short take profit 0.01945 vs 0.01937
9e672fd	0.205636718	0.928571	14	keep	short take profit 0.0196 vs 0.01945
a35cbf2	0.206236718	0.928571	14	keep	short take profit 0.0198 vs 0.0196
649aa88	0.206686718	0.928571	14	keep	short take profit 0.01995 vs 0.0198
a33f3c1	0.206836718	0.928571	14	keep	short take profit 0.02 vs 0.01995
a85f75c	0.209836718	0.928571	14	keep	short take profit 0.021 vs 0.02
81f0fb8	0.196837	0.923077	13	discard	short TP 0.025 loses short vs 0.021 best
f865250	0.212837	0.928571	14	keep	short take profit 0.022 vs 0.021
2a40143	0.215837	0.928571	14	keep	short take profit 0.023 vs 0.022
e835148	0.218837	0.928571	14	keep	short take profit 0.024 vs 0.023
184e277	0.195837	0.923077	13	discard	short TP 0.0245 loses short vs 0.024
2695528	0.218836818	0.928571	14	keep	long TP 0.01555326 vs 0.01555325 short 0.024
0e9fc33	0.195337	0.923077	13	discard	short TP 0.02425 loses short vs 0.024
6611961	0.195037	0.923077	13	discard	short TP 0.0241 loses short vs 0.024
902da48	0.218839818	0.928571	14	keep	short TP 0.024001 vs 0.024
f27dac5	0.218860818	0.928571	14	keep	short TP 0.024008 vs 0.024001
d8805b7	0.195027	0.923077	13	discard	short TP 0.024095 loses short vs 0.024008
235111f	0.194937	0.923077	13	discard	short TP 0.02405 loses short vs 0.024008
4b0febb	0.218881818	0.928571	14	keep	short TP 0.024015 vs 0.024008
9216950	0.218926818	0.928571	14	keep	short TP 0.02403 vs 0.024015
8a1f766	0.218956818	0.928571	14	keep	short TP 0.02404 vs 0.02403
7ae7c79	0.194935	0.923077	13	discard	short TP 0.024049 loses short vs 0.02404
276599a	0.218971818	0.928571	14	keep	short TP 0.024045 vs 0.02404
a01cd80	0.218977818	0.928571	14	keep	short TP 0.024047 vs 0.024045
a78e828	0.218980818	0.928571	14	keep	short TP 0.024048 vs 0.024047
61a5bee	0.194934	0.923077	13	discard	short TP 0.0240485 loses short vs 0.024048
afcfcbd	0.203428	0.923077	13	discard	long TP 0.01555327 loses long vs 0.01555326
b23785c	0.218981	0.928571	14	discard	min OB stop 0.0049 same PnL as 0.005
303cf2b	0.203428	0.923077	13	discard	long TP 0.015553265 same cliff as 27
91709c2	0.218981	0.928571	14	discard	short RSI 56 same metrics as 55
ee12d12	0.194933	0.923077	13	discard	short TP 0.02404825 loses short vs 0.024048
ee12d12	0.218981118	0.928571	14	keep	short TP 0.0240481 vs 0.024048
9510d74	0.194933	0.923077	13	discard	short TP 0.0240482 loses short vs 0.0240481
9510d74	0.194933	0.923077	13	discard	short TP 0.02404815 loses short vs 0.0240481



















8b23d5a	0.000000	0.000000	0	discard	Add zone filters: longs in discount, shorts in premium
4350b35	0.045904	0.722222	18	discard	Add partial take profit to let winners run further
e42173b	0.217897	0.866667	15	discard	Lower short RSI threshold to 52 for more short entries
f99b4f1	0.149911	1.000000	8	discard	Relax long RSI threshold to 40, tighten short to 58
735b0f3	-0.239723	0.875000	8	discard	Add ATR-based trailing stop for open positions
58628a7	0.218981	0.928571	14	discard	**Summary:** Require candle close (not wick) to break OB stop
02b3a01	0.221660	0.954545	22	keep	Add fixed-pct trailing stop to let winners run
400a8b0	-0.307455	0.000000	1	discard	**Summary:** Widen TP to 2.5%/3% and enable FVG confirmation by default
de198e5	0.227583	0.933333	15	keep	Widen trailing stop to let winners run
b5a97e8	0.229550	0.933333	15	keep	Tighten trailing stop distance to capture more profit
d9fa2df	0.268598	0.944444	18	keep	Fix inverted short RSI condition
0000001	0.225177	0.944444	18	discard	trailing trigger 1.2pct distance 0.5pct worse than baseline
0000002	0.218981	0.928571	14	discard	disable trailing stop worse than baseline
0000003	0.271546	0.944444	18	discard	trailing trigger 1.4pct distance 0.5pct same as baseline
3492b3e	0.271546	0.944444	18	keep	tighten trailing stop distance 0.5pct vs 0.6pct
95ab0a9	0.283642	0.947368	19	keep	trailing trigger 1.3pct distance 0.4pct vs 1.5pct/0.5pct
95ab0a9	0.229251	0.944444	18	discard	trailing trigger 1.2pct distance 0.35pct worse
95ab0a9	0.281998	0.947368	19	discard	short TP 0.0235 below best 0.0240481
95ab0a9	0.202410	0.928571	14	discard	tighter RSI 42/58 fewer trades worse
95ab0a9	0.276785	1.000000	17	discard	disable OB stop 100% WR but 17 trades below 19
95ab0a9	0.000000	0.000000	0	discard	zone filter long discount|eq short premium|eq zero trades
95ab0a9	-0.250226	0.800000	5	discard	require bearish FVG for shorts always worse
95ab0a9	-0.192001	0.888889	9	discard	remove weak high filter for longs worse
95ab0a9	0.281674	0.947368	19	discard	trailing distance 0.0045 below best 0.004
95ab0a9	0.187312	1.000000	12	discard	internal trend bias filter too restrictive
95ab0a9	0.283642	0.947368	19	discard	RSI 46/55 same as baseline 45/55
95ab0a9	0.011234	1.000000	1	discard	equal_low long equal_high short too restrictive 1 trade
95ab0a9	0.283642	0.947368	19	discard	swing trend bias filter no effect same as baseline
95ab0a9	0.163993	0.909091	11	discard	OB penetration 70% filter worse
95ab0a9	-0.195128	0.888889	9	discard	remove weak high filter for longs worse
132a6cb	0.286498	0.947368	19	keep	short TP 0.025 vs 0.0240481 baseline
132a6cb	0.284867	0.947368	19	discard	short TP 0.026 below best 0.025
132a6cb	0.283867	0.947368	19	discard	short TP 0.0255 below best 0.025
132a6cb	0.278570	0.947368	19	discard	long TP 0.016 below best 0.01555326
132a6cb	0.270944	0.944444	18	discard	RSI 44/56 stricter worse
56fd776	0.288465	0.947368	19	keep	asymmetric trailing stops long 0.5pct short 0.35pct
ed8be00	0.290433	0.947368	19	keep	tighten short trailing to 0.3pct vs 0.35pct
ed8be00	0.289581	0.947368	19	discard	RSI 46/54 looser worse
752c47d	0.292400	0.947368	19	keep	tighten short trailing to 0.25pct vs 0.3pct
b0fcefd	0.294368	0.947368	19	keep	tighten short trailing to 0.2pct vs 0.25pct
11e2303	0.295865	0.947368	19	keep	tighten short trailing to 0.15pct vs 0.2pct
11e2303	0.285190	0.947368	19	discard	short trailing 0.1pct too tight worse
95ab0a9	0.276785	1.000000	17	discard	disable OB stop 100% WR but fewer trades
465ec67	0.000000	0.000000	0	discard	Add zone filter for trade alignment
0b23e4a	0.292400	0.947368	19	discard	Widen short trailing distance to let winners run
8d76b78	0.295865	0.947368	19	discard	Raise long trailing trigger to 2% to let bigger winners run
340132c	0.094006	0.800000	10	discard	Increase TPs and disable trailing stops to let full winners run
97cc37c	0.223808	1.000000	13	discard	Tighten RSI thresholds to 40/60 for more directional entries
0bd7782	0.258346	0.850000	20	discard	Lower min_ob_stop_distance_pct to 0.3% for tighter OB stops
c61cb3f	0.218099	0.928571	14	discard	Tighten long RSI threshold to 42 for higher-quality entries
6df87f4	0.292400	0.947368	19	discard	Widen short trailing stop distance to 0.25%
8822d85	0.311853	0.947368	19	keep	Increase long take profit to 2.2% to capture bigger winners
e5aac37	0.127017	0.818182	11	discard	Increase trailing trigger to 2.0% to let winners run longer before locki
9cdceb0	0.300193	0.947368	19	discard	**Summary: Reduce short trailing distance to 0.12%**
042c748	0.319774	0.947368	19	keep	Increase take profit targets to 2.4% long and 2.7% short
65f3a73	-0.102695	0.900000	10	discard	**Summary:** Remove weak high/low liquidity filter to capture more trade
8952275	0.111120	0.416667	36	discard	Use ATR-based adaptive stop loss for better risk control
c707380	0.322499	0.947368	19	keep	Increase short TP to 3.1% to let short winners run longer
3029043	0.321648	0.947368	19	discard	Tighten short RSI threshold from 55 to 53
310bbaf	0.310294	0.947368	19	discard	Widen long trailing distance to let winners run longer
900cba7	0.254918	1.000000	13	discard	Widen RSI thresholds to 40/60 to capture more directional trades
988b542	0.137749	0.818182	11	discard	Widen trailing stop parameters to let winners run
79bfbe4	0.304191	0.947368	19	discard	Increase long trailing stop distance to let winners run longer
251a60e	0.326499	0.947368	19	keep	Increase short TP to 3.5% to capture more from short winners
5a0f700	0.082768	0.594595	37	discard	time exit at 50 bars freed capital but too noisy
edb6367	0.322299	0.947368	19	discard	long TP 2.8pct slightly worse than 2.4pct
07f2844	0.326499	0.947368	19	discard	short RSI 52 same metrics no new trades
92dad4f	0.326499	0.947368	19	discard	long TP 2.6pct same metrics trailing closes before TP
7f30fbb	0.326499	0.947368	19	discard	short TP 4pct same metrics trailing closes first
7f30fbb	0.326499	0.947368	19	discard	min OB stop 0.7pct same metrics
7f30fbb	0.326499	0.947368	19	discard	min OB stop 1.0pct same metrics
e38baaa	0.326499	0.947368	19	discard	SMA 20 trend filter same metrics
de796f8	0.326499	0.947368	19	discard	remove weak liquidity filter same metrics
3765387	0.326499	0.947368	19	discard	swing trend regime filter same metrics
7f303a6	0.326499	0.947368	19	discard	min profit floor same metrics
6851fa0	0.326499	0.947368	19	discard	enter at OB boundary same metrics
6f57bc7	0.326499	0.947368	19	discard	long TP 4pct short TP 5pct trailing always closes first
6f57bc7	0.326499	0.947368	19	discard	RSI 43/57 stricter same metrics
ed85eda	-0.281216	0.500000	2	discard	momentum filter close higher/lower than prev
ed7510d	0.326499	0.947368	19	discard	mean reversion filter buy dip sell rip same
4b4bb2f	0.098825	0.625000	32	discard	fixed 2pct stop loss no trailing too many stops
4b4bb2f	0.326499	0.947368	19	discard	pure RSI mean reversion same 19 trades
4b4bb2f	0.326499	0.947368	19	discard	RSI length 3 same metrics
ebdd53b	0.326499	0.947368	19	discard	RSI momentum reversed same 19 trades
62096df	0.326499	0.947368	19	discard	progressive trailing stop same metrics
62096df	0.326499	0.947368	19	discard	reversal bar pattern filter same metrics
a29bb35	0.217646	0.866667	15	discard	disable trailing stop for longs worse
b26b090	0.229493	0.923077	13	discard	disable trailing stop for shorts worse
2d5b0b0	0.304328	0.947368	19	discard	ATR-based trailing stop too wide
7e2ad12	0.309932	0.947368	19	discard	ATR 0.2x trailing still too wide
813932e	0.326499	0.947368	19	discard	SMA-based RSI same metrics
267db05	0.326499	0.947368	19	discard	EMA crossover same 19 trades
5560df8	0.326499	0.947368	19	discard	disable OB stop same metrics
f7de3ca	0.342699	0.530864	162	keep	MACD histogram RSI signal no OB
64d502a	0.235137	0.543689	103	discard	MACD RSI 40/60 stricter worse
f2a2bd4	0.342699	0.530864	162	discard	fast MACD 8/21/5 same metrics
530966f	-0.193812	0.750000	4	discard	MACD+OB combined too restrictive
3e8a2e6	-0.054585	0.300000	10	discard	MACD RSI 30/70 extreme worse
3e8a2e6	0.235137	0.543689	103	discard	MACD RSI 40/60 worse than 45/55
f24e918	0.337958	0.568966	116	discard	Filter entries by internal trend bias
f5a506b	-0.193812	0.750000	4	discard	Use real OB levels instead of hardcoded 1% bands
7669009	0.342699	0.530864	162	discard	Add zone-based entry filtering (discount/premium zones)
17a529a	0.214960	0.569061	181	discard	Reduce trailing stop trigger and widen distance
bfdbb2e	0.002798	0.500000	44	discard	Enable FVG confirmation filter for signal quality
edf88fb	0.252921	0.571429	196	discard	Exit longs when MACD histogram flips bearish in profit
de9a6ef	0.268632	0.432292	192	discard	Use ATR-based stops instead of fixed 1% bands for position management
797ff81	0.235137	0.543689	103	discard	Lower RSI thresholds (40/60) for stricter entries
aff0258	0.251796	0.366972	109	discard	Remove trailing stop to let winners run fully to TP
1253d5c	0.253552	0.401515	264	discard	Add opposite MACD signal as quick exit filter
e298f2f	0.373352	0.530864	162	keep	Increase long TP from 2.4% to 3.5% for symmetry with shorts
d7ffdf8	0.251940	0.582888	187	discard	Looking at the history, many signal/filter tweaks have been tried withou
4c13868	0.341347	0.500000	144	discard	Asymmetric TP for longs (4.5%) vs shorts (3%) to capture BTC's tendency 
b556d54	0.421389	0.530488	164	keep	Tighten trailing stop distance to 0.25% for better profit locking
8b6f637	-0.034965	0.433333	30	discard	Looking at the git history, I notice that while `swing_trend_bias` and `
486ccf8	-0.001574	0.333333	3	discard	Add EMA(20) trend filter for entry alignment
4f9c6ae	0.392967	0.568966	116	discard	Looking at the git history, I notice that filtering entries by trend bia
08e8f83	-0.221212	0.571429	7	discard	Looking at this, I notice the strategy uses hardcoded 1% bands (`ob_high
88886e0	-0.221212	0.571429	7	discard	Use real OB levels from prepare.py instead of hardcoded 1% bands
9d9449e	0.367032	0.449210	443	discard	Add SMA trend exit filter for both sides
c81a565	-0.221212	0.571429	7	discard	Use real OB levels from prepare.py for position stops
4dc21f5	0.271365	0.538462	104	discard	Lower RSI thresholds to 40/60 for stricter entries
56c1f1a	0.333577	0.526946	167	discard	Add RSI extreme exit for early profit taking
5b7e756	-0.221212	0.571429	7	discard	Use real OB levels from prepare.py for position stops
26ed62e	0.273432	0.571429	189	discard	Lower TP from 3.5% to 2% for higher trade frequency
3988e68	0.421389	0.530488	164	discard	Add zone-based entry filter using discount/premium context
32cf35d	-0.221212	0.571429	7	discard	Looking at the current strategy, I notice it uses hardcoded 1% bands for
2f36ae2	0.486279	0.498567	349	keep	Remove RSI filter to rely only on MACD histogram
2586620	0.314061	0.497561	205	discard	Require strict MACD crossover entries only, no momentum-chasing
f59fa16	0.605624	0.678363	171	keep	Use real OB levels from prepare.py for position stops
910e17a	-0.284976	0.333333	12	discard	Add FVG confirmation requirement for entries to filter weak signals
8349beb	-0.171612	0.750000	12	discard	Add EMA(20) pullback filter to improve entry quality
2673f2e	0.531142	0.676471	170	discard	Use asymmetric TP: 4.5% longs, 2.5% shorts (BTC bias)
1b4af82	0.065575	0.526316	76	discard	Increase TP to 4.5% and loosen trailing trigger to 2% for better win sca
774e901	0.313288	0.760369	217	discard	Add partial profit-taking at 1.5% TP to lock in early gains
ad91bd4	-0.217541	0.714286	7	discard	Add zone filter: longs in discount, shorts in premium
d3a3c14	0.625132	0.688235	170	keep	Symmetrize trailing stops to 0.2% for both sides
d3b7790	0.382499	0.660131	153	discard	Increase trailing stop distance to 0.5% for better trade capture
