commit	total_pnl_pct	win_rate	trade_count	status	description
e37a36f	0.178504	0.923077	13	discard	TP 1.56pct worse than 1.55pct
062fc1d	-0.260946	0.750000	4	discard	require bearish FVG for shorts only
f39f543	0.193104	0.928571	14	keep	asymmetric short TP 1.56pct long 1.55pct
2d7c187	0.193404	0.928571	14	keep	short TP 1.57pct long 1.55pct
b1a0638	0.193704	0.928571	14	keep	short TP 1.58pct long 1.55pct
68c344a	0.194004	0.928571	14	keep	short TP 1.59pct long 1.55pct
8b4c60a	0.194304	0.928571	14	keep	short TP 1.60pct long 1.55pct
d761650	0.194604	0.928571	14	keep	short TP 1.61pct long 1.55pct
65ebdce	0.195804	0.928571	14	keep	short TP 1.65pct long 1.55pct
3de6a9b	0.197304	0.928571	14	keep	short TP 1.70pct long 1.55pct
7a7a6e7	0.200304	0.928571	14	keep	short TP 1.80pct long 1.55pct
feea7da	0.203304	0.928571	14	keep	short TP 1.90pct long 1.55pct
f295856	0.186304	0.923077	13	discard	short TP 2.00pct worse than 1.90pct
ab5012d	0.203504	0.928571	14	keep	long TP 1.552pct short TP 1.90pct
6163a6e	0.203704	0.928571	14	keep	long TP 1.554pct short TP 1.90pct
46cd1dd	0.204304	0.928571	14	keep	short TP 1.92pct long 1.554pct
4f941d1	0.204604	0.928571	14	keep	short TP 1.93pct long 1.554pct
a46bd37	0.185504	0.923077	13	discard	short TP 1.95pct worse than 1.90pct
2c6d455	0.188344	0.923077	13	discard	long TP 1.556pct worse than 1.554pct
4b340d7	0.203104	0.928571	14	discard	short TP 1.88pct below best 1.90pct
f943928	0.203604	0.928571	14	discard	long TP 1.553pct below 1.554pct best
1ec5fcc	0.185504	0.923077	13	discard	short TP 1.94pct cliff vs 1.93pct
d06298d	0.204454	0.928571	14	discard	short TP 1.925pct below 1.93pct
2c33bf5	0.204664	0.928571	14	keep	short TP 1.932pct long 1.554pct
c78908f	0.204694	0.928571	14	keep	short TP 1.933pct long 1.554pct
ca63e0e	0.204704	0.928571	14	keep	long TP 1.5541pct short 1.933pct
f57c4b1	0.204714	0.928571	14	keep	long TP 1.5542pct short 1.933pct
c198742	0.204724	0.928571	14	keep	long TP 1.5543pct short 1.933pct
3ba4473	0.204734	0.928571	14	keep	long TP 1.5544pct short 1.933pct
eede895	0.204744	0.928571	14	keep	long TP 1.5545pct short 1.933pct
3650a7b	0.204774	0.928571	14	keep	long TP 1.5548pct short 1.933pct
f0bb310	0.204814	0.928571	14	keep	long TP 1.5552pct short 1.933pct
f638cda	0.204824	0.928571	14	keep	long TP 1.5553pct short 1.933pct
dd109a9	0.204827	0.928571	14	keep	short TP 1.9331pct long 1.5553pct
6d4203e	0.204830	0.928571	14	keep	short TP 1.9332pct long 1.5553pct
fb67c04	0.204839	0.928571	14	keep	short TP 1.9335pct long 1.5553pct
d937c1a	0.204845	0.928571	14	keep	short TP 1.9337pct long 1.5553pct
98b2470	0.204846	0.928571	14	keep	long TP 1.55531pct short 1.9337pct
cbdc6f7	0.204847	0.928571	14	keep	long TP 1.55532pct short 1.9337pct
14aea81	0.185384	0.923077	13	discard	short TP 1.934pct loses short trade
acf5942	0.189280	0.923077	13	discard	long TP 1.5554pct loses long trade
6bec825	0.185512	0.923077	13	discard	short TP 1.9339pct cliff
2062ec3	0.185510	0.923077	13	discard	short TP 1.9338pct cliff
d923fc5	0.204845	0.928571	14	discard	min OB stop 0.49pct same PnL as 0.5pct
b6a9ca2	0.204845	0.928571	14	discard	RSI length 13 same PnL as 14
badfb10	0.189296	0.923077	13	discard	long TP 1.55534pct cliff
171deb7	0.189295	0.923077	13	discard	long TP 1.55533pct cliff
8499580	0.000000	0.000000	0	discard	Add zone filtering to entry conditions
eedd9ed	0.033252	0.425532	47	discard	Looking at the history, they've extensively tuned TP percentages and RSI
43e2396	0.135777	1.000000	8	discard	Tighten RSI thresholds to 40/58 to require more oversold/overbought cond
0ef462b	0.181377	0.812500	16	discard	Reduce min OB stop distance from 0.5% to 0.3%
42bda78	-0.307455	0.000000	1	discard	Enable FVG confirmation and add trailing stop
489a598	0.068606	0.411765	51	discard	Add ATR-based trailing stop to protect profits
317755a	-0.257003	0.375000	8	discard	breakeven arm 0.75pct after favorable move
d2ff30a	0.000000	0.000000	0	discard	require discount long premium short zones
67ce0be	0.197990	1.000000	12	discard	min OB stop distance 0.6pct vs 0.5pct baseline
e15698f	-0.292048	0.500000	2	discard	require internal_trend_bias align long 1 short -1
beb8791	0.173741	0.916667	12	discard	RSI thresholds 43 long 57 short
8b33ac7	0.000000	0.000000	0	discard	long discount or eq short premium or eq zone filter
225f685	0.204766	0.928571	14	discard	short TP 1.931pct below 1.9337 baseline
27937e3	0.204844	0.928571	14	discard	long TP 0.0155529 slightly below 0.0155532
b726f2b	0.019337	1.000000	1	discard	require equal_low long equal_high short on signal bar
9ed67a9	0.189294	0.923077	13	discard	long close bottom 40pct bar short top 40pct
87a921a	0.158188	0.909091	11	discard	min weak liquidity target 0.3pct from close
0597913	0.204844	0.928571	14	discard	short TP 1.9336pct below baseline 1.9337
adefb89	0.204847	0.928571	14	discard	RSI 46/54 same PnL within float noise vs 45/55
814c036	0.204847	0.928571	14	discard	use prepare.py rsi column when present same metrics
28d2947	0.204847219	0.928571	14	keep	close inside OB not wick overlap remove candle_overlaps_range
bc6ca5f	0.204847718	0.928571	14	keep	long take profit 0.01555325 vs 0.0155532
3b79661	0.189295	0.923077	13	discard	long TP 0.0155533 loses long trade vs 0.01555325
f499f19	0.204848018	0.928571	14	keep	short take profit 0.0193371 vs 0.019337
ce98f3a	0.204848318	0.928571	14	keep	short take profit 0.0193372 vs 0.0193371
2e7bdf4	0.204848618	0.928571	14	keep	short take profit 0.0193373 vs 0.0193372
b16423e	0.204848918	0.928571	14	keep	short take profit 0.0193374 vs 0.0193373
368f7f4	0.204849218	0.928571	14	keep	short take profit 0.0193375 vs 0.0193374
41aaf48	0.204850418	0.928571	14	keep	short take profit 0.0193379 vs 0.0193375
f9c5e6e	0.204850718	0.928571	14	keep	short take profit 0.019338 vs 0.0193379
5f68bb0	0.204852218	0.928571	14	keep	short take profit 0.0193385 vs 0.019338
5033ebb	0.204853718	0.928571	14	keep	short take profit 0.019339 vs 0.0193385
48195d2	0.204886718	0.928571	14	keep	short take profit 0.01935 vs 0.019339
cf10c90	0.204946718	0.928571	14	keep	short take profit 0.01937 vs 0.01935
78b401d	0.205186718	0.928571	14	keep	short take profit 0.01945 vs 0.01937
9e672fd	0.205636718	0.928571	14	keep	short take profit 0.0196 vs 0.01945
a35cbf2	0.206236718	0.928571	14	keep	short take profit 0.0198 vs 0.0196
649aa88	0.206686718	0.928571	14	keep	short take profit 0.01995 vs 0.0198
a33f3c1	0.206836718	0.928571	14	keep	short take profit 0.02 vs 0.01995
a85f75c	0.209836718	0.928571	14	keep	short take profit 0.021 vs 0.02
81f0fb8	0.196837	0.923077	13	discard	short TP 0.025 loses short vs 0.021 best
f865250	0.212837	0.928571	14	keep	short take profit 0.022 vs 0.021
2a40143	0.215837	0.928571	14	keep	short take profit 0.023 vs 0.022
e835148	0.218837	0.928571	14	keep	short take profit 0.024 vs 0.023
184e277	0.195837	0.923077	13	discard	short TP 0.0245 loses short vs 0.024
2695528	0.218836818	0.928571	14	keep	long TP 0.01555326 vs 0.01555325 short 0.024





